4202321000;изделия, обычно носимые в кармане или в сумке дамской или мужской, с лицевой поверхностью из листов пластмассы;
9004909000;прочие очки, защитные очки и аналогичные оптические приборы, корректирующие, защитные или прочие;
4419110000;доски для нарезания хлеба, разделочные доски и аналогичные доски из бамбука;
8205598099;инструменты ручные прочие (включая алмазные стеклорезы);
9026900000;части и принадлежности приборов или аппаратуры для измерения или контроля расхода, уровня, давления или других переменных характеристик жидкостей или газов, кроме приборов и аппаратуры тов.поз. 9014, 9015, 9028 или 9032;
8536302000;устройства для защиты электрических цепей прочие, на силу тока не более 16 а;
4418740000;панели напольные собранные прочие, для мозаичных полов;
3824999608;прочие продукты и препараты химические, химической или смежных отраслей промышленности (включая препараты, состоящие из смесей природных продуктов), в другом месте не поименованные или не включенные;
8466103800;приспособления для крепления инструмента, прочие, предназначенные исключительно или в основном для оборудования товарных позиций 8456 - 8465;
7217109000;проволока из железа или нелегированной стали, без гальванического или другого покрытия, полированная или неполированная, содержащая 0,6 мас.% или более углерода;
8716800000;транспортные средства прочие;
8708705009;"колеса ходовые из алюминия; части и принадлежности к ним из алюминия, прочие";
8708409909;части коробок передач, прочие;
8452900001;мебель, основания и футляры, предназначенные специально для швейных машин, и их части;
8305900000;прочие канцелярские изделия, включая части;
8515900000;"части машин и аппаратов для электрической, лазерной или другой световой или фотонной, ультразвуковой, электронно-лучевой, магнитно-импульсной или плазменно-дуговой низкотемпературной пайки, высокотемпературной пайки или сварки; части машин и аппаратов электрических для горячего напыления металлов или металлокерамики";
4202929800;"прочие футляры для биноклей, фотоаппаратов, музыкальных инструментов, ружей, кобура и аналогичные изделия; сумки-термосы для пищевых продуктов или напитков, сумки хозяйственные, футляры для географических карт, сумки для рабочего инструмента, футляры для бутылок, шкатулки для ювелирных изделий, футляры для режущих предметов и аналогичные изделия, с лицевой поверхностью из текстильных материалов";
9401710009;мебель для сидения с металлическим каркасом прочая, обитая;
4910000000;печатные календари всех видов, включая отрывные;
9503006100;головоломки деревянные;
9405110014;люстры и прочее электрическое осветительное оборудование, потолочное или настенное, кроме осветительного оборудования типа используемого для освещения открытых общественных мест или транспортных магистралей, предназначенные для использования исключительно с источниками света светодиодными (led), из пластмассы, прочие;
3922100000;ванны, души, раковины для стока воды и раковины для умывания из пластмассы;
3917221000;трубы, трубки и шланги  жесткие, из полимеров пропилена, бесшовные и нарезанные на отрезки, длина которых превышает макс. размер поперечного сечения, с обработанной или необработанной поверхностью , но не подвергшиеся какой-либо иной обработке;
8512301009;прочие устройства сигнализационные охранные, используемые в моторных транспортных средствах;
1704101000;жевательная резинка, покрытая или не покрытая сахаром, содержащая менее 60 мас.% сахарозы (включая инвертный сахар, выраженный как сахароза);
5407613000;ткани из синтетических комплексных нитей, включая ткани, изготавливаемые из материалов товарной позиции 5404, прочие, содержащие 85 мас.% или более нетекстурированных полиэфирных нитей, окрашенные;
4016920000;резинки канцелярские из вулканизованной резины;
8428202000;пневматические подъемники и конвейеры, для сыпучих материалов;
8531809500;прочие устройства для электрооборудования звукового или визуального сигнализационного, кроме оборудования т.п. 8512 или 8530;
9029900009;"прочие части и принадлежности для счетчиков числа оборотов и кол-ва продукции, таксометров, счетчиков пройденного расстояния в милях, шагомеров и аналогичных приборов; спидометров, тахометров, кроме приборов и и нструментов товарной позиции 9014 или 9015; стробоскопов";
8302100000;шарниры;
9604000000;сита и решета ручные;
8481209009;клапаны регулирующие для пневматических силовых трансмиссий прочие;
8302420000;крепежная арматура, фурнитура и аналогичные детали прочие, применяемые для мебели;
6702900000;"цветы, листья и плоды искусственные и их части; изделия из искусственных цветов, листьев или плодов из прочих материалов";
6805300009;природный или искусственный абразивный порошок или зерно на основе из других материалов, разрезанной или сшитой, или обработанной другим способом для получения определенной формы, или необработанной;
8708959909;"пневмоподушки безопасности с системой надувания; их части, прочие";
8516802009;прочие электрические нагревательные сопротивления, смонтированные с изолированным каркасом;
4601920500;плетеные и аналогичные изделия из материалов для плетения из бамбука, не соединенные или соединенные в полосы или ленты, законченные или незаконченные;
0803901000;бананы, включая плантайны свежие;
8483200000;корпуса подшипников со встроенными шариковыми или роликовыми подшипниками;
6601992000;прочие зонты и солнцезащитные зонты (включая зонты-трости), с покрытием из тканых текстильных материалов;
7315190000;части шарнирных цепей из черных металлов;
6601100000;садовые зонты или аналогичные зонты;
6805100000;природный или искусственный абразивный порошок или зерно только на тканой текстильной основе, разрезанной или сшитой, или обработанной другим способом для получения определенной формы, или необработанной;
8708405009;коробки передач, прочие;
8205200000;молотки и кувалды;
8452290000;швейные машины прочие;
7320101100;пластинчатые рессоры, обработанные горячим способом, и листы для них, из черных металлов;
6804300000;камни для ручной заточки или полировки и их части из природного камня, из агломерированных природных или искусственных абразивов или из керамики, в сборе с деталями из других материалов или без этих деталей;
4812000000;блоки, плиты и пластины фильтровальные, из бумажной массы;
8302411000;крепежная арматура, фурнитура и аналогичные детали прочие, для дверей;
3213100000;краски в наборах;
8708219009;ремни безопасности, прочие;
7010904500;бутылки из бесцветного стекла для напитков и пищевых продуктов, номинальной вместимостью 0,15 л или более, но не более 0,33 л;
4009410000;трубы, трубки и шланги из вулканизованной резины, кроме твердой резины, армированные или комбинированные иным способом с прочими материалами, без фитингов;
7325910000;прочие шары перемалывающие и аналогичные изделия для мельниц, из черных металлов;
8414510000;вентиляторы настольные, настенные, напольные, потолочные, для крыш или для окон со встроенным электрическим двигателем номинальной выходной мощностью не более 125 вт;
2008998500;кукуруза, кроме сахарной кукурузы (zea mays var. saccharata), не содержащая спиртовых добавок, не содержащая добавок сахара;
8203400000;устройства трубоотрезные, ножницы болторезные, пробойники и аналогичные инструменты;
8508110000;пылесосы со встроенным электродвигателем, мощностью не более 1500 вт, имеющие мешок для сбора пыли или другой пылесборник объемом не более 20 л;
1704109009;жевательная резинка, содержащая 60 мас.% или более сахарозы (включая инвертный сахар, выраженный как сахароза), прочая;
3917231009;прочие трубы, трубки и шланги, жесткие из полимеров винилхлорида, бесшовные и нарезанные на отрезки, длина которых превышает макс.размер поперечного сечения с обработ.или необр. поверхностью, но не подвергшиеся какой-либо иной обработке;
3923301090;прочие бутыли, бутылки, флаконы и аналогичные изделия, емкостью не более 2 л;
5609000000;изделия из нитей или пряжи, плоских или аналогичных нитей товарной позиции 5404 или 5405, бечевок, веревок, канатов или тросов, в другом месте не поименованные или не включенные;
4421100000;вешалки для одежды деревянные;
9031803800;прочие электронные измерительные или контрольные приборы, устройства и машины, в другом месте данной группы не поименованные или не включенные;
3407000000;"пасты для лепки, включая пластилин для детской лепки; ""зубоврачебный воск"" или составы для получения слепков зубов, расфасованные в наборы, в упаковки для розничной продажи или в виде плиток, в форме подков, в брусках или аналогичных формах; составы для зубоврачебных целей прочие на основе гипса (кальцинированного гипса или сульфата кальция)";
8539319000;лампы газоразрядные, за исключением ламп ультрафиолетового излучения, люминесцентные с термокатодом, прочие;
8714929000;спицы к транспортным средствам товарных позиций 8711 - 8713;
8467211000;дрели всех типов, способные работать без внешнего источника питания, со встроенным электрическим двигателем;
8528599009;мониторы прочие, цветные;
5601219000;вата из текстильных материалов и изделия из нее, из хлопковых волокон, прочие;
7326903000;лестницы и стремянки из черных металлов;
9026204000;манометры со спиралью или металлической диафрагмой, кроме приборов т.п.9014, 9015, 9028 или 9032;
4010390000;прочие ремни или бельтинг приводные, из вулканизированной резины;
9019109009;прочая аппаратура для механотерапии, аппараты массажные, аппаратура для психологических тестов для определения способностей;
8501408009;двигатели переменного тока однофазные прочие, номинальной выходной мощностью более 750 вт;
8708913509;радиаторы прочие;
6506910000;прочие головные уборы из резины или пластмассы, с подкладкой или без подкладки, с отделкой или без отделки;
3214101009;прочие замазки стекольная и садовая, цементы смоляные, составы для уплотнения и прочие мастики;
8545200009;прочие щетки угольные, применяемые в электротехнике;
8482990000;прочие части подшипников шариковых или роликовых;
9017809000;инструменты ручные для измерения линейных размеров (например, измерительные стержни и рулетки, микрометры, кронциркули), в другом месте данной группы не поименованные или не включенные, прочие;
7304399809;трубы, трубки и профили полые, бесшовные, круглого поперечного сечения из железа или нелегированной стали, прочие, наружным диаметром более 406,4 мм;
8407349109;двигатели внутреннего сгорания с искровым зажиганием, с возвратно- поступательным движением поршня, используемые для приведения в движение транспортных средств группы 87, с рабочим объемом цилиндров двигателя более 1000 см?, но не более 1500 см?, новые, прочие;
9018908409;инструменты и оборудование, прочие, применяемые в медицине, хирургии, стоматологии или ветеринарии, включая сцинтиграфическую аппаратуру, аппаратура электромедицинская прочая и приборы для исследования зрения;
8541430000;элементы фотогальванические, собранные в модули или вмонтированные в панели;
6907229009;плиты для мощения, плитки облицовочные для полов, печей, каминов или стен, кроме включенных в субпозиции 6907 30 и 6907 40, с коэффициентом поглощения воды более 0,5 мас.% но не более 10 мас.%, прочие;
8512400009;прочие стеклоочистители, антиобледенители и противозапотеватели;
8479899708;прочие машины и механические приспособления, в другом месте данной группы не поименованные или не включенные;2021-12-31
8441800000;оборудование прочее для производства изделий из бумажной массы, бумаги и картона;
7320909008;прочие пружины и листы для них, из черных металлов;
8431100000;части, предназначенные исключительно или в основном для машин или механизмов товарной позиции 8425;
8428102002;прочие лифты (включая подъемники мачтовые), с электрическим управлением;
2202100000;воды, включая минеральные и газированные, содержащие добавки сахара или других подслащивающих или вкусо-ароматических веществ;
9504200001;столы для бильярда (с ножками или без них);
9026202000;электронные приборы и аппаратура для измерения или контроля давления, кроме приборов т.п.9014, 9015, 9028 или 9032;
8481805910;прочие регуляторы давления для трубопроводов, котлов, резервуаров, цистерн, баков или аналогичных емкостей;
8207506000;прочие инструменты для обработки металла, с рабочей частью из быстрорежущей стали;
5603129000;нетканые материалы, пропитанные или непропитанные,без покрытия, дублированные или недублированные, из химических нитей, с поверхностной плотностью более 25 г/м?, но не более 70 г/м?;
8481806390;прочие задвижки из стали для трубопроводов, котлов, резервуаров, цистерн, баков или аналогичных емкостей;
4419190000;прочие принадлежности столовые и кухонные, деревянные из бамбука;
1704909800;прочие кондитерские изделия из сахара (включая белый шоколад), не содержащие какао;
9405420022;электрические светильники и осветительное оборудование, предназначенные для использования исключительно с источниками света светодиодными (led) на жесткой печатной плате, из пластмассы;
9618000000;"манекены для портных и прочие манекены; манекены-автоматы и движущиеся предметы для оформления витрин прочие";
4405000000;"шерсть древесная; мука древесная";
7019900019;прочие холсты, матрацы, плиты и прочие нетканые материалы;
9027890000;"прочие приборы и аппаратура для физического или химического анализа; прочие приборы и аппаратура для измерения или контроля вязкости, пористости, расширения, поверхностного натяжения или аналогичные; приборы и аппаратура для измерения или контроля количества тепла, звука или света, прочие";
3923100000;коробки, ящики, корзины и аналогичные изделия для транспортировки и упаковки из пластмасс;
3917320001;трубы, трубки и шланги  прочие, не армированные или не комбинированные с другими материалами, без фитингов,  бесшовные и нарезанные на отрезки, длина которых превышает максимальный размер поперечного сечения, с обработанной или необработанной поверхностью, но не подвергшиеся какой-либо иной обработке;
8425310000;лебедки, кабестаны с приводом от электрического двигателя;
6804229000;прочие жернова, камни точильные, круги шлифовальные и аналогичные изделия из прочих агломерированных абразивов или из керамики;
9030339900;прочие приборы и аппаратура для измерения или контроля напряжения, силы тока, сопротивления или мощности, без записывающего устройства;
3401190000;"прочее мыло; поверхностно-активные органические вещества и средства, в форме брусков, кусков или в виде фигурных изделий; бумага, вата, войлок или фетр и нетканые материалы, пропитан. или покрытые мылом или моющим средством";
3916901000;мононить с размером поперечного сечения более 1 мм, прутки, стержни и профили фасонные, с обработанной или необработанной поверхностью, но не подвергшиеся иной обработке,  из продуктов конденсации или продуктов полимеризации с перегруппировкой, химически модифицированных или немодифицированных;
8464900000;прочие станки для обработки камня, керамики, бетона, асбоцемента или аналогичных минеральных материалов или для холодной обработки стекла;
7615108009;изделия столовые, кухонные или прочие изделия для бытовых нужд и их части из алюминия;
3822190009;реагенты диагностические или лабораторные на подложке, готовые диагностические или лабораторные реагенты на подложке или без нее, не расфасованные или расфасованные в наборы, кроме товаров товарной позиции 3006, прочие;
8441107000;прочие машины резательные;
8201400000;топоры, секачи и аналогичные рубящие инструменты;
8205591000;ручные инструменты для каменщиков, формовщиков, бетонщиков, штукатуров и маляров;
3917390008;трубы, трубки и шланги и их фитинги (например, соединения, колена, фланцы), из пластмасс , прочие;
8428399009;прочие элеваторы и конвейеры непрерывного действия для товаров или материалов;
8483109500;прочие валы трансмиссионные (включая кулачковые и коленчатые) и кривошипы;
5503900000;прочие волокна синтетические, не подвергнутые кардо-, гребнечесанию или другой подготовке для прядения;
8214900000;прочие изделия режущие (например, машинки для стрижки волос, специальные ножи для мясников или специальные кухонные ножи и сечки);
4015190000;прочие перчатки, рукавицы и митенки из вулканизованной резины, кроме твердой резины, для различных целей;
9608109900;прочие ручки шариковые;
9105910000;прочие часы, не предназначенные для ношения на себе или с собой, приводимые в действие электричеством;
9029203809;прочие спидометры и  тахометры;
8204120000;ключи гаечные ручные, разводные;
4201000000;изделия шорно-седельные и упряжь для любых животных (включая постромки, поводья, наколенники, намордники, попоны, переметные сумы, собачьи попоны и аналогичные изделия), изготовленные из любого материала;
8481807399;прочие клапаны запорные из стали для трубопроводов, котлов, резервуаров, цистерн, баков или аналогичных емкостей;
8508190001;пылесосы со встроенным электродвигателем, прочие, мощностью не более 2000 вт, имеющие мешок для сбора пыли или другой пылесборник объемом не более 30 л;
9504400000;карты игральные;
7324100009;раковины и умывальники из коррозионностойкой стали, прочие;
9026108900;прочие приборы и аппаратура для измерения или контроля расхода или уровня жидкостей, кроме приборов тов.поз.9014, 9015, 9028 или 9032;
8467190000;прочие инструменты ручные пневматические;
2105009900;мороженое и прочие виды пищевого льда, не содержащие или содержащие какао, содержащие молочные жиры 7 мас.% или более;
8465911000;пилы механические ленточные, для обработки дерева, пробки, кости, твердой резины, твердых пластмасс или аналогичных твердых материалов;
8714942009;прочие тормоза, включая тормозные ступицы свободного хода и втулочные тормоза к транспортным средствам товарных позиций 8711 - 8713;
8501510001;двигатели переменного тока многофазные прочие, номинальной выходной мощностью не более 750 вт, асинхронные;
4811900000;бумага, картон, целлюлозная вата и полотно из целлюлозных волокон, прочие, кроме товаров товарной позиции 4803, 4809 или 4810;
6601999000;прочие зонты и солнцезащитные зонты;
8516500000;печи микроволновые;
7307199000;прочие фитинги литые из черных металлов;
2710198800;масло для шестерен и масло для редукторов, не содержащие биодизель;
8467295100;инструменты ручные углошлифовальные со встроенным электрическим двигателем;
8505199000;прочие магниты постоянные и изделия, предназначенные для превращения в постоянные магниты после намагничивания;
8307100009;прочие трубы гибкие из недрагоценных металлов, с фитингами или без них, из черных металлов;
9405109803;прочие люстры и прочее электрическое осветитиельное оборудование, подвесное или настенное, из прочих материалов, предназначенные для использования со светодиодными источниками света на жесткой печатной плате;2021-12-31
8474200008;машины для измельчения или размалывания, прочие;
9018902000;эндоскопы;
9603500009;прочие щетки, являющиеся частями механизмов, приборов или транспортных средств;
8481809907;прочая арматура для трубоброводов, котлов, резервуаров, цистерн, баков и аналогичных емкостей;
6909190009;прочие изделия керамические для лабораторных, химических или других технических целей;
2106909300;пищевые продукты, в другом месте не поименованные или не включенные, не содержащие молочных жиров, сахарозы, изоглюкозы, глюкозы или крахмала или содержащие менее 1,5 мас.% молочного жира, 5 мас.% сахарозы или изоглюкозы, 5 мас.% глюкозы или крахмала;
9401690000;мебель для сидения с деревянным каркасом прочая;
3214900009;прочие  неогнеупорные составы для поверхностей фасадов, внутренних  стен зданий, полов, потолков или аналогичные;
3918101000;покрытия для пола, стен или потолков из полимеров винилхлорида, самоклеящиеся или несамоклеящиеся, в рулонах или пластинах, указанные в примечании 9 к данной группе, состоящие из основы, пропитанной или покрытой поливинилхлоридом;
4823908596;с клеем или самоклеящаяся бумага или картон, не включенные в товарную позицию 4811;
9105110000;будильники, приводимые в действие электричеством;
8483402500;зубчатые червячные передачи;
8306290001;статуэтки и другие украшения из меди, прочие;
9405420012;прожекторы и лампы узконаправленного света, предназначенные для использования исключительно с источниками света светодиодными (led) на жесткой печатной плате;
8455220008;прочие станы прокатные, холодной прокатки;
8417900000;части горнов, печей промышленных или лабораторных, включая мусоросжигательные печи, неэлектрические;
9405420029;электрические светильники и осветительное оборудование, предназначенные для использования исключительно с источниками света светодиодными (led), из пластмассы, прочие;
8544499509;проводники электрические на напряжение более 80 в, но менее 1000 в, прочие;
8701955000;тракторы (кроме тракторов товарной позиции 8709), с мощностью двигателя более 130 квт, для сельскохозяйственных работ (за исключением одноосных тракторов) и тракторы для лесного хозяйства, колесные, бывшие в эксплуатации;
8424821000;механические устройства (с ручным управлением или без него),прочие, для сельского хозяйства или садоводства, для полива;
8483102108;прочие кривошипы и валы коленчатые чугунные литые или стальные литые;
9405911000;части ламп и осветительного оборудования из стекла:  изделия для электрического осветительного оборудования (кроме прожекторов и ламп узконаправленного света);
8483303209;корпуса для шариковых или роликовых подшипников прочие;
3808924000;фунгициды на основе бензимидазолов, расфасованные в формы или упаковки для розничной продажи или представленные в виде готовых препаратов или изделий;
7308400009;оборудование для металлических строительных лесов, опалубок, подпорных стенок или шахтной крепи, из черных металлов, прочее;
9013200000;лазеры, кроме лазерных диодов;
9022140000;аппаратура на основе рентгеновского излучения, включая аппаратуру рентгенографическую или радиотерапевтическую, предназначенная для медицинского, хирургического или ветеринарного использования, прочая;
6812999008;прочие изделия из смеси на основе асбеста или асбеста и карбоната магния или из асбеста (например, нити, ткани, одежда, головные уборы, обувь, прокладки), армированные или неармированные, кроме товаров товарной позиции 6811 или 6813;
4412330000;фанера клееная прочая, состоящая исключительно из листов древесины (кроме бамбука), толщина каждого из которых не более 6 мм, имеющая, по крайней мере, один наружный слой из древесины лиственных пород видов ольха (alnus spp.), ясень (fraxinus spp.), бук (fagus spp.), береза (betula spp.), вишня (prunus spp.), каштан (castanea spp.), вяз (ulmus spp.), эвкалипт (eucalyptus spp.), гикори (carya spp.), конский каштан (aesculus spp.), липа (tilia spp.), клен (acer spp.), дуб (quercus spp.), платан (platanus spp.), тополь и осина (populus spp.), робиния (robinia spp.), лириодендрон (liriodendron spp.) или орех (juglans spp.);
8301700000;ключи, поставляемые отдельно;
7304599209;трубы, трубки и профили полые, бесшовные, круглого поперечного сечения из других видов легированных сталей, наружным диаметром не более 168,3 мм, прочие;
6810990000;прочие изделия из цемента, бетона или искусственного камня, неармированные или армированные;
6505003000;фуражки, кепки с козырьками;
9017300000;микрометры, кронциркули, штангенциркули и калибры;
9615190000;прочие расчески, гребни для волос и аналогичные предметы;
8301200009;замки, предназначенные для установки в моторных транспортных средствах,прочие;
6403999300;прочая обувь, которая не может быть идентифицирована как мужская или женская обувь, с длиной стельки 24 см или более, с верхом из натуральной кожи;
7020008000;прочие изделия из стекла;
6203433100;комбинезоны с нагрудниками и лямками производственные и профессиональные, мужские или для мальчиков из синтетических нитей;
8471410000;машины вычислительные прочие, содержащие в одном корпусе, по крайней мере, центральный блок обработки данных и устройство ввода и вывода, объединенные или нет;
5903209000;текстильные материалы с полиуретановым покрытием или дублированные пласимассами, кроме материалов товарной позиции 5902;
8201500000;секаторы и аналогичные ножницы для работы одной рукой (включая ножницы для разделки птицы);
4009110000;трубы, трубки и шланги из вулканизированной резины, кроме твердой резины, не армированные или не комбинированные иным способом с прочими материалами, без фитингов;
4009320000;трубы, трубки и шланги из вулканизованной резины, кроме твердой резины, армированные или комбинированные иным способом только с текстильными материалами, с фитингами;
1518009100;жиры и масла животного, растительного или микробиологического происхождения и их фракции, вареные, окисленные, дегидратированные, сульфурированные, окисленные воздушной продувкой, полимеризованные путем нагревания в вакууме или в инертном газе или химически модифицированные другим способом, кроме продуктов товарной позиции 1516;
8479100000;оборудование для общественных работ, строительства или других аналогичных работ, в другом месте данной группы не поименованное или не включенное;
3921131000;плиты, листы, пленка  и полосы или ленты из пластмасс, пористые гибкие из полиуретанов;
9026208000;прочие приборы или аппаратура для измерения или контроля давления, кроме приборов тов.поз.9014, 9015, 9028 или 9032;
7117900000;бижутерия прочая;
8511900009;прочие части электрооборудования;
8472909900;оборудование конторское (например, гектографические или трафаретные множительные аппараты, машины адресовальные, автоматические устройства для выдачи банкнот, машины для сортировки, подсчета или упаковки монет, машинки для заточки карандашей, перфорационные машины или машины для скрепления скобами), прочее;
6116930000;прочие перчатки, рукавицы и митенки трикотажные из синтетических нитей машинного или ручного вязания;
2105009100;мороженое и прочие виды пищевого льда, не содержащие или содержащие какао, содержащие молочные жиры 3 мас.% или более, но менее 7 мас.%;
8465930000;станки шлифовальные, пескошлифовальные или полировальные, для обработки дерева, пробки, кости, твердой резины, твердых пластмасс или аналогичных твердых материалов;
3808918000;инсектициды прочие;
8414108900;прочие насосы вакуумные;
4009120009;прочие трубы, трубки и шланги из вулканизированной резины, кроме твердой резины, не армированные или не комбинированные иным способом с прочими материалами, с фитингами;
